iter	RMSE
187	5696.46664
188	5688.700712
189	5684.461541
190	5677.733939
191	5673.220142
192	5668.998805
193	5663.050442
194	5658.558892
195	5651.244633
196	5645.772269
197	5639.761235
198	5633.390668
199	5630.164908
200	5624.444823
201	5619.126345
202	5616.567411
203	5611.585888
204	5602.636332
205	5600.035168
206	5595.628521
207	5590.930905
208	5585.262452
209	5580.466392
210	5574.462282
211	5569.894053
212	5562.626819
213	5557.722286
214	5552.576558
215	5548.491661
216	5544.257533
217	5539.050379
218	5534.39955
219	5529.122171
220	5524.863762
221	5520.659713
222	5517.199225
223	5513.880784
224	5507.495787
225	5502.662679
226	5498.714295
227	5494.717766
228	5491.844013
229	5486.595762
230	5483.242082
231	5479.729562
232	5477.322076
233	5471.880005
234	5467.295596
235	5465.134714
236	5458.725035
237	5457.106652
238	5450.155024
239	5444.924516
240	5438.676641
241	5434.294776
242	5429.705381
243	5422.492357
244	5417.562709
245	5414.318373
246	5410.038492
247	5403.753403
248	5397.563266
249	5393.307906
250	5390.22848
251	5385.514257
252	5381.490829
253	5377.025704
254	5370.733216
255	5368.772113
256	5366.634348
257	5362.666145
258	5358.584849
259	5354.098099
260	5350.707683
261	5346.504854
262	5342.81165
263	5340.654768
264	5336.60381
265	5333.758054
266	5328.745804
267	5326.497492
268	5323.612769
269	5319.392254
270	5314.846681
271	5314.029137
272	5309.226515
273	5306.95362
274	5304.154217
275	5299.429956
276	5296.958353
277	5294.171161
278	5291.261425
279	5287.426892
280	5283.554666
281	5279.981817
282	5276.958927
283	5274.723171
284	5270.78334
285	5267.694065
286	5265.205403
287	5260.096889
288	5254.456119
289	5249.752193
290	5246.656446
291	5244.109168
292	5240.105812
293	5234.789949
294	5231.391316
295	5229.46527
296	5226.496266
297	5222.586118
298	5220.588342
299	5217.915465
300	5215.087103
301	5212.393922
302	5209.180557
303	5205.34981
304	5202.090372
305	5199.030204
306	5194.604771
307	5192.570392
308	5191.084961
309	5187.075578
310	5184.087174
311	5180.716132
312	5177.148478
313	5174.684649
314	5172.450015
315	5170.914303
316	5168.610515
317	5165.168387
318	5164.037267
319	5161.682007
320	5159.595967
321	5157.132466
322	5153.404061
323	5150.820928
324	5148.600482
325	5146.172413
326	5141.793501
327	5137.875328
328	5134.690475
329	5131.276609
330	5127.854806
331	5125.962234
332	5123.650746
333	5121.61371
334	5119.000601
335	5115.902664
336	5113.973263
337	5111.629554
338	5110.110881
339	5105.421805
340	5103.416009
341	5098.70138
342	5094.953385
343	5092.987536
344	5091.287658
345	5086.669644
346	5082.453044
347	5080.05401
348	5078.756682
349	5076.31147
350	5073.542079
351	5070.557719
352	5066.997886
353	5062.810552
354	5060.662332
355	5054.932396
356	5052.826708
357	5049.904749
358	5047.051303
359	5044.878881
360	5043.193773
361	5039.670522
362	5036.255096
363	5032.706497
364	5029.437947
365	5026.93656
366	5023.702782
367	5020.735194
368	5018.499687
369	5016.123645
370	5013.582902
371	5012.922207
372	5010.355055
373	5007.826185
374	5005.851482
375	5005.029583
376	5001.94558
377	5000.114043
378	4996.607012
379	4994.198739
380	4990.886863
381	4990.170175
382	4987.880056
383	4985.88181
384	4983.529567
385	4981.928996
386	4979.007116
387	4977.510422
388	4975.504337
389	4973.176256
390	4970.651222
391	4967.181863
392	4964.718896
393	4962.289385
394	4961.099725
395	4958.958063
396	4957.393824
397	4955.10275
398	4953.369069
399	4950.866251
400	4947.34704
401	4945.68941
402	4944.305909
403	4942.393813
404	4941.221798
405	4937.578552
406	4936.369134
407	4932.884549
408	4930.709136
409	4926.703405
410	4922.586197
411	4919.021283
412	4915.299748
413	4913.215325
414	4910.940116
415	4909.356133
416	4908.237684
417	4907.098767
418	4905.565313
419	4903.360208
420	4902.242627
421	4901.059338
422	4896.903118
423	4893.206225
424	4891.353866
425	4888.996368
426	4886.611881
427	4883.261695
428	4879.326531
429	4877.5644
430	4876.858878
431	4873.035796
432	4870.427522
433	4868.372545
434	4864.880861
435	4863.914096
436	4862.630751
437	4861.221575
438	4859.00163
439	4858.113198
440	4857.444982
441	4854.520942
442	4853.368625
443	4851.929015
444	4849.078858
445	4847.215521
446	4844.513843
447	4843.723515
448	4840.729842
449	4837.636315
450	4835.600337
451	4833.321744
452	4830.830125
453	4829.375641
454	4827.579048
455	4825.650775
456	4824.383787
457	4821.692489
458	4818.207339
459	4816.211811
460	4813.900134
461	4810.699966
462	4807.691335
463	4805.602865
464	4802.025835
465	4800.927813
466	4797.920658
467	4796.092881
468	4793.55917
469	4791.635571
470	4790.671455
471	4788.60435
472	4786.539408
473	4784.904584
474	4782.916547
475	4781.421044
476	4779.355924
477	4776.730514
478	4776.102601
479	4774.30518
480	4772.690635
481	4771.372628
482	4768.051294
483	4765.607508
484	4763.572268
485	4760.185629
486	4757.793734
487	4755.346796
488	4753.505279
489	4752.451849
490	4750.574582
491	4749.129045
492	4747.369533
493	4745.170133
494	4741.858833
495	4739.871475
496	4736.937338
497	4734.216823
498	4732.847803
499	4731.413701
500	4728.867842
501	4726.918714
502	4724.71338
503	4723.893101
504	4722.381997
505	4719.296395
506	4716.231176
507	4715.888162
508	4712.976111
509	4711.473486
510	4708.345297
511	4705.519397
512	4703.276312
513	4700.8929
514	4699.163546
515	4697.057676
516	4694.036168
517	4691.564855
518	4689.996635
519	4687.553207
520	4686.79009
521	4685.181146
522	4684.70977
523	4682.531484
524	4680.866641
525	4679.392107
526	4678.980144
527	4676.859177
528	4675.123345
529	4673.781413
530	4670.398899
531	4667.825052
532	4666.34477
533	4665.011112
534	4662.498035
535	4660.664472
536	4658.337058
537	4655.71088
538	4653.976786
539	4651.801969
540	4650.813719
541	4648.965361
542	4646.755617
543	4645.831442
544	4644.421426
545	4642.58524
546	4640.461177
547	4639.712401
548	4638.003922
549	4635.543307
550	4633.431571
551	4632.088256
552	4629.810024
553	4627.598728
554	4626.163981
555	4624.416451
556	4623.415635
557	4621.460497
558	4618.423056
559	4617.025117
560	4615.386441
561	4614.037713
562	4612.583863
563	4610.258222
564	4609.267953
565	4607.548649
566	4606.138735
567	4604.319082
568	4603.251248
569	4602.048429
570	4599.786733
571	4598.122152
572	4596.900512
573	4595.929516
574	4594.093821
575	4593.707417
576	4593.337131
577	4591.795871
578	4589.681826
579	4587.553995
580	4585.249376
581	4583.135686
582	4581.38898
583	4580.141401
584	4577.525296
585	4576.551967
586	4574.126691
587	4571.613195
588	4570.663578
589	4568.922245
590	4566.928821
591	4565.457741
592	4563.868285
593	4563.529439
594	4562.230434
595	4560.511683
596	4558.695306
597	4558.171033
598	4556.651285
599	4555.955289
600	4555.200056
601	4554.307712
602	4553.036405
603	4551.504483
604	4549.218543
605	4546.516229
606	4545.438935
607	4544.656546
608	4543.264899
609	4543.034923
610	4542.378649
611	4541.919963
612	4540.814187
613	4539.607246
614	4538.358248
615	4537.473545
616	4536.843029
617	4535.435172
618	4534.588026
619	4533.457246
620	4532.305524
621	4530.873003
622	4528.979411
623	4527.527906
624	4525.610097
625	4522.899215
626	4521.216437
627	4519.062197
628	4517.85384
629	4516.13207
630	4515.527578
631	4513.940392
632	4512.173232
633	4511.150587
634	4509.810071
635	4508.223165
636	4505.756336
637	4504.712811
638	4503.371772
639	4500.343621
640	4498.952362
641	4497.9476
642	4496.259853
643	4494.401259
644	4493.531226
645	4491.780372
646	4490.230442
647	4489.843449
648	4488.430183
649	4487.551233
650	4484.780388
651	4482.880659
652	4480.295994
653	4479.37124
654	4477.884813
655	4476.726344
656	4475.341141
657	4473.880811
658	4472.534396
659	4470.608334
660	4468.737657
661	4467.371416
662	4465.492251
663	4463.916691
664	4462.27109
665	4461.381424
666	4460.524901
667	4459.284604
668	4457.939539
669	4455.915217
670	4454.376091
671	4452.868469
672	4451.562124
673	4449.928778
674	4448.542193
675	4446.065529
676	4445.09654
677	4443.927237
678	4442.495215
679	4440.677814
680	4438.418028
681	4437.833417
682	4437.255173
683	4437.041782
684	4434.246067
685	4432.606872
686	4431.234013
687	4430.403305
688	4430.063523
689	4428.609311
690	4427.156936
691	4425.499052
692	4424.231674
693	4423.648026
694	4421.454989
695	4420.257167
696	4419.319691
697	4417.795012
698	4416.822832
699	4415.580789
700	4413.275341
701	4412.075596
702	4410.383643
703	4408.801011
704	4407.38702
705	4405.821647
706	4404.640462
707	4403.30231
708	4401.766977
709	4399.951301
710	4398.46475
711	4397.152547
712	4395.767171
713	4394.441607
714	4393.46262
715	4390.965574
716	4389.799607
717	4388.815217
718	4387.265179
719	4386.433224
720	4385.403851
721	4384.894877
722	4383.739571
723	4382.334101
724	4379.993142
725	4379.329705
726	4378.373302
727	4377.686283
728	4375.476811
729	4374.186655
730	4372.495299
731	4371.180646
732	4370.466375
733	4368.285564
734	4366.580501
735	4365.687777
736	4364.028576
737	4363.207605
738	4362.849257
739	4361.317046
740	4360.415949
741	4359.422172
742	4357.217719
743	4356.341617
744	4354.377218
745	4353.557779
746	4352.221405
747	4350.719212
748	4349.415965
749	4348.150216
750	4347.100721
751	4346.224053
752	4344.996149
753	4342.998161
754	4341.325451
755	4340.718003
756	4339.533054
757	4338.924992
758	4338.122706
759	4335.904095
760	4335.06219
761	4332.70981
762	4330.857961
763	4329.209262
764	4327.747147
765	4326.477941
766	4325.232713
767	4323.814134
768	4322.619595
769	4321.169409
770	4320.241608
771	4318.252762
772	4316.753947
773	4316.051513
774	4315.096765
775	4313.144599
776	4312.391039
777	4311.221242
778	4310.079416
779	4308.528057
780	4307.291447
781	4306.509508
782	4305.502414
783	4303.836946
784	4303.052186
785	4301.522834
786	4300.362295
787	4298.943113
788	4297.547944
789	4296.655484
790	4295.612059
791	4295.401665
792	4293.431808
793	4292.837776
794	4291.998718
795	4290.483397
796	4289.203744
797	4287.826227
798	4286.947083
799	4285.600252
800	4284.642664
801	4283.590738
802	4282.080133
803	4280.858321
804	4279.977673
805	4278.947303
806	4277.053992
807	4275.707294
808	4274.54933
809	4273.480622
810	4271.543247
811	4271.026805
812	4269.739352
813	4268.905265
814	4267.02955
815	4265.797241
816	4264.92087
817	4263.941026
818	4262.863489
819	4260.608487
820	4258.531776
821	4256.778767
822	4255.754742
823	4254.224505
824	4252.715015
825	4251.180807
826	4249.332228
827	4247.840198
828	4247.167957
829	4244.796653
830	4243.979934
831	4242.124748
832	4240.882125
833	4239.969246
834	4239.2969
835	4238.578087
836	4238.098477
837	4237.710097
838	4237.475967
839	4236.203762
840	4234.535655
841	4232.883139
842	4231.68947
843	4229.882634
844	4228.769482
845	4227.564862
846	4226.75788
847	4225.10612
848	4224.171842
849	4222.870444
850	4221.973907
851	4221.121266
852	4220.125405
853	4219.459129
854	4217.081039
855	4216.481906
856	4214.784011
857	4213.439884
858	4211.854337
859	4210.500172
860	4209.348863
861	4208.414031
862	4207.550813
863	4205.921536
864	4205.213086
865	4203.722087
866	4201.788671
867	4200.454616
868	4199.461678
869	4197.891179
870	4197.413417
871	4196.869841
872	4195.331058
873	4194.224508
874	4192.891425
875	4192.324262
876	4192.096585
877	4191.074851
878	4190.125652
879	4188.90775
880	4187.570778
881	4187.130398
882	4186.456517
883	4184.859151
884	4183.896195
885	4182.408426
886	4180.770171
887	4179.170459
888	4178.141195
889	4177.466795
890	4176.71196
891	4175.620322
892	4174.000495
893	4172.964479
894	4171.998564
895	4171.3581
896	4170.740315
897	4169.270277
898	4168.882171
899	4167.538001
900	4165.969139
901	4165.455572
902	4164.459693
903	4163.760805
904	4163.683796
905	4162.459288
906	4160.518733
907	4159.885197
908	4158.866629
909	4157.527842
910	4156.768766
911	4154.495224
912	4154.161154
913	4152.370788
914	4151.958816
915	4150.979498
916	4150.635876
917	4149.12383
918	4148.047874
919	4146.988951
920	4146.718937
921	4146.260125
922	4145.303788
923	4144.463302
924	4142.748912
925	4141.795191
926	4141.246914
927	4140.961411
928	4139.780465
929	4138.58327
930	4137.809837
931	4136.924608
932	4136.130219
933	4135.42779
934	4135.124446
935	4134.127963
936	4133.216594
937	4132.078477
938	4131.278878
939	4130.688046
940	4129.385869
941	4127.923351
942	4126.61184
943	4124.549313
944	4123.203379
945	4122.379887
946	4121.980898
947	4120.813878
948	4119.912657
949	4118.889988
950	4118.040591
951	4116.76953
952	4115.638472
953	4115.170464
954	4113.624615
955	4112.979344
956	4112.678049
957	4110.968204
958	4109.606956
959	4108.482024
960	4106.477304
961	4105.330529
962	4104.839514
963	4103.449652
964	4102.301191
965	4101.399379
966	4100.041906
967	4099.419324
968	4098.434848
969	4096.525578
970	4095.595797
971	4094.384765
972	4094.023034
973	4092.326068
974	4091.031827
975	4090.037298
976	4088.901426
977	4087.453418
978	4086.382516
979	4085.417702
980	4084.917817
981	4084.629552
982	4083.33037
983	4082.423345
984	4081.842044
985	4080.530633
986	4079.187736
987	4077.216186
988	4076.39317
989	4075.844285
990	4074.041802
991	4073.091111
992	4072.59902
993	4071.11765
994	4070.078266
995	4068.043474
996	4067.059094
997	4066.456557
998	4065.583259
999	4064.046946
